"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5461494894850032,38772,56,1425,5274,100000,0
Albania,1.3392671667228293,11520,167,338,4567,100000,0
Algeria,1.0623432307091107,48496,242,1620,12672,100000,0
Andorra,2.5192022927407294,1438,94,53,440,10000,-1
Angola,1.248643820923723,3439,51,136,1979,10000,0
Argentina,1.1611011014791572,565446,9909,11667,124826,1000000,29
Austria,1.3613593509078452,33541,382,757,5774,100000,31
Bahamas,1.3252627572542828,3008,80,68,1549,10000,52
Bahrain,1.278673008299868,60965,658,213,6548,100000,22
Bangladesh,1.0756988832296128,339332,1812,4759,91418,1000000,0
Belarus,1.2490801102644435,74360,187,756,995,100000,0
Belgium,1.5981361497180597,94306,851,9927,65642,100000,5
Belize,0.9338473884342553,1501,21,19,942,10000,0
Bolivia,1.2438378894264723,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1630956466125002,23635,170,705,6764,100000,0
Botswana,2.0755921975664053,2463,211,11,1877,10000,41
Brazil,0.8981169530167088,4345610,15155,132006,443466,10000000,0
Bulgaria,1.1061842825675248,18061,143,729,4402,100000,0
Burma,1.5560266138175063,3195,180,32,2373,10000,8
Cabo Verde,1.1998540574599104,4839,26,45,554,10000,46
Cameroon,1.3982751984880695,20228,61,415,976,100000,0
Canada,1.6339297365614063,140098,1458,9229,7749,1000000,0
Central African Republic,2.9697199971698023,4772,23,62,2882,10000,-1
Chile,1.2491566282345632,436433,1685,12013,16695,1000000,0
Colombia,1.0682261862735434,721892,5573,23123,91844,1000000,44
Costa Rica,1.295705893684642,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9782134144058062,19066,53,120,772,100000,0
Croatia,0.7979000707856633,13598,65,227,2220,100000,0
Cuba,1.149901555819747,4726,42,108,578,10000,0
Czechia,1.4352576069401117,37222,1034,465,14737,100000,15
Denmark,1.6396108186065073,20674,347,633,3178,100000,29
Dominican Republic,1.0326507802548144,104110,450,1984,24336,1000000,0
Ecuador,1.501335624010629,118911,317,10922,10926,1000000,0
Egypt,1.176704103136617,101177,168,5661,10547,1000000,0
El Salvador,1.0717841681631417,27009,81,788,7297,100000,0
Estonia,1.3045969492911365,2698,22,64,378,10000,0
Eswatini,1.050068163697158,5104,29,101,629,10000,0
Ethiopia,0.7284336909684972,64786,485,1022,38431,100000,0
Finland,1.329623852009723,8627,47,337,790,10000,16
France,1.7283651078830284,425870,22977,30958,304480,1000000,25
Germany,1.1813641330455718,263222,1485,9356,19849,1000000,0
Ghana,1.2320077430646648,45601,167,294,628,100000,0
Greece,1.2074631042329542,13420,180,310,11763,100000,0
Guatemala,0.862978245426943,82172,263,2972,7848,100000,41
Guyana,1.092508249657456,1884,31,56,563,10000,0
Honduras,1.648799758479138,68620,831,2087,48046,100000,-1
Hungary,1.650509112203025,13153,844,642,8394,100000,21
Indonesia,1.2360863723244326,221523,3141,8841,54277,1000000,0
Iran,1.3085724632696727,404648,2619,23313,33322,1000000,0
Iraq,1.1384820041825872,294478,4169,8086,57260,1000000,0
Ireland,1.4646583960285284,31192,207,1784,6044,100000,52
Israel,1.4863961444517506,160368,4764,1136,40662,1000000,40
Italy,1.105445981701216,288761,1008,35624,39187,1000000,0
Jamaica,1.505640244345533,3933,162,44,2728,10000,54
Japan,0.9702324222982656,75914,268,1455,7558,100000,0
Jordan,2.0985889139712843,3528,214,26,1247,10000,12
Kazakhstan,1.0513793162429546,106920,65,1634,4659,1000000,0
South Korea,0.9187585137663468,22391,106,367,3146,100000,0
Kuwait,1.1137597988617645,95472,708,563,9408,100000,6
Lebanon,1.6658957288812886,25401,1091,246,16390,100000,52
Libya,1.107606984467866,23515,734,368,10385,100000,44
Lithuania,1.5848312644241291,3386,51,87,1228,10000,52
Luxembourg,1.5360624004712125,7244,85,124,565,10000,38
Malaysia,1.5185064760380662,9946,31,128,615,10000,-1
Maldives,1.0966847201451724,9243,70,33,1674,10000,11
Malta,1.7086151175656117,2405,53,16,499,10000,38
Mauritania,1.2020902672253413,7295,19,161,299,10000,0
Mexico,1.0377609693233454,671716,3335,71049,36614,1000000,0
Moldova,0.9089060331303844,43207,229,1129,11641,100000,0
Monaco,2.149167917631717,177,6,1,44,1000,-1
Montenegro,1.402421512688909,6900,188,121,2190,10000,9
Morocco,1.2391546665838336,88203,1517,1614,17619,100000,5
Mozambique,1.9063332685592922,5482,213,35,2423,10000,15
Namibia,0.9451758492972375,9818,99,103,3022,10000,2
Nepal,1.2411042872407858,55329,1170,360,15393,100000,27
Netherlands,1.4676914912445411,87194,1318,6296,78837,100000,6
Nigeria,0.9547548596451503,56388,132,1083,10968,100000,0
Norway,1.203191559454842,12276,122,265,1640,100000,0
Oman,2.053868616329806,90222,476,790,5504,100000,9
Pakistan,1.2369191940765185,302424,404,6389,5774,1000000,0
Panama,1.0619134812152458,102204,459,2173,25249,1000000,0
Paraguay,0.9899198902216406,28367,550,539,13014,100000,0
Peru,1.2815031014673197,729619,6787,30710,132113,1000000,43
Philippines,1.4957913761800303,265888,4672,4630,53754,1000000,0
Poland,1.1164524998706313,74529,377,2203,11229,100000,0
Portugal,1.5114295185113042,64596,613,1871,18540,100000,23
Qatar,1.2017179429075218,121975,235,207,2837,1000000,0
Romania,1.0280360987188404,104187,692,4185,56758,1000000,0
Russia,1.2440531405790267,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.0174080681297304,326258,607,4305,18023,1000000,0
Slovakia,1.061162028237745,5580,48,38,2413,10000,18
Slovenia,1.5387266379594586,3749,47,135,884,10000,22
South Africa,1.0042465324624743,650749,956,15499,55961,1000000,0
Spain,1.6566985616384275,593730,27404,29848,413506,1000000,23
Sri Lanka,2.378341303146105,3262,28,13,244,10000,-1
Suriname,0.9142806155670555,4611,29,95,581,10000,0
Switzerland,1.207655941167052,47436,257,2025,5811,100000,51
Syria,0.8857923967686641,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2103581135238228,3141,99,55,2299,10000,30
Tunisia,1.9464131473943096,7382,747,117,5090,10000,5
Turkey,1.1961856334336374,292878,1716,7119,25701,1000000,0
US,1.1915139558853407,6553652,34079,194493,3884589,10000000,0
Uganda,1.3898994963065348,4978,179,56,2605,10000,14
Ukraine,1.2402957342913954,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.329726601677587,80266,777,399,9886,100000,14
United Kingdom,1.379609737088141,373555,2625,41726,329677,1000000,35
Uzbekistan,1.494435770195825,47836,549,396,3065,100000,32
Venezuela,1.1242516454186144,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3695412302489416,31362,788,226,9730,100000,46
Zambia,1.4374379243285875,13720,181,320,1020,100000,0
