"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7770610119170487,35615,89,1186,10688,100000,0
Albania,1.3255843111019439,4290,119,117,1776,10000,35
Algeria,1.3030745541845958,24278,587,1100,6532,100000,49
Angola,1.4772803165305484,779,30,30,528,1000,4
Argentina,1.4396160133709028,136118,5344,2490,75030,1000000,0
Australia,1.5720339064966344,12894,466,128,4221,100000,39
Austria,1.1336933627898915,19827,84,710,1401,100000,0
Bahamas,3.4365505135247867,194,20,11,92,1000,-1
Bahrain,1.077263752407958,37316,380,129,3732,100000,0
Bangladesh,1.1712132393277837,210510,3057,2709,92404,1000000,0
Belarus,0.990190487403821,66348,135,507,7249,100000,0
Belgium,1.5314342979373476,64258,164,9805,37123,100000,31
Bolivia,1.1899437743083392,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.27890328541242,8787,308,264,4520,10000,5
Brazil,1.1225398255945942,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3320554698717848,9254,325,313,4420,10000,3
Burundi,0.9676034542343508,328,6,1,120,1000,13
Cabo Verde,1.072977225132604,2107,36,21,986,10000,46
Cambodia,3.4660876217259,197,26,0,57,1000,-1
Cameroon,1.2773492452761817,16522,365,382,2412,100000,-1
Canada,1.573905120239342,113473,535,8908,5317,1000000,0
Chile,1.1772955646917014,334683,3753,8677,19190,1000000,0
Colombia,1.3573170757373716,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3256498354298096,8534,91,196,3810,10000,33
Costa Rica,1.0814321221534013,11811,277,68,8549,100000,0
Cote d'Ivoire,1.0996400130305568,14531,219,93,5581,100000,0
Croatia,0.934043587361592,4422,52,123,1116,10000,51
Czechia,1.6766651962418622,14324,226,360,5046,100000,0
Dominican Republic,1.1213605031339262,54797,841,999,27822,100000,24
Ecuador,1.384161814016375,76217,1597,5366,38126,100000,18
Egypt,0.960154640955285,89078,676,4399,55206,100000,19
El Salvador,1.3591368859387027,12582,375,352,5265,100000,0
Eswatini,1.3101577310826689,1894,68,24,1015,10000,43
Ethiopia,2.244686530352221,11072,865,180,5444,100000,-1
France,1.601104871844268,214607,584,30168,104578,1000000,0
Germany,1.3319543113986012,203717,392,9099,6397,1000000,0
Ghana,1.4455741309782848,28989,559,153,3505,100000,-1
Greece,1.0304383657456522,4048,36,197,2477,10000,0
Guatemala,1.2123201024465913,40229,1190,1531,12013,100000,23
Guinea,1.104154670902458,6652,62,41,840,10000,40
Haiti,0.8533206748318214,7100,47,151,2854,10000,0
Honduras,1.3174965186845444,35345,734,988,30213,100000,40
India,1.3785182635160071,1193078,37740,28732,411296,10000000,54
Indonesia,1.2267148028232229,89869,1655,4320,37083,100000,6
Iran,1.230172553769752,278827,2625,14634,21842,1000000,0
Iraq,1.2183508348261078,97159,2466,3950,28259,100000,2
Israel,1.3204133895643277,54042,2039,425,30874,100000,15
Italy,1.0828092810968204,244752,128,35073,12248,1000000,0
Japan,1.4735317869210376,26463,757,988,5474,100000,27
Kazakhstan,1.1970787299950656,75153,1685,585,27778,100000,-1
Kenya,1.3014467574592332,14168,397,250,7660,100000,44
South Korea,1.310926603707046,13879,63,297,884,100000,0
Kuwait,1.0983869377528208,60434,671,412,9103,100000,0
Kyrgyzstan,1.6553604377356945,28251,1108,1079,12396,100000,-1
Lebanon,1.1508054529012708,2980,75,41,1362,10000,26
Libya,1.7883507178330889,2088,108,50,1559,10000,34
Luxembourg,1.201052394555175,5725,86,111,1135,10000,18
Madagascar,1.1712399451767654,7548,395,65,3197,10000,6
Malawi,0.9830711639531267,3045,53,64,1801,10000,0
Maldives,1.253042838465115,3044,45,15,632,10000,0
Mauritania,1.0916261568763956,5985,62,155,2004,10000,0
Mexico,1.2049182285821478,356255,6859,40400,48448,1000000,0
Moldova,1.2821548294383511,21442,327,707,6136,100000,0
Montenegro,1.5270401038676895,2381,193,35,1920,10000,13
Morocco,1.2435381737958469,17742,180,280,2073,100000,0
Mozambique,1.068132729030993,1536,29,11,1019,10000,49
Namibia,1.20291265027413,1366,22,7,1302,10000,40
Nepal,1.325629463272339,17994,150,40,5477,100000,-1
Netherlands,1.80515332496508,52307,165,6155,45958,100000,38
Nicaragua,2.797023215505596,3439,292,108,839,10000,-1
Nigeria,1.1970782712835315,37801,576,805,21319,100000,0
North Macedonia,1.1695235653077618,9412,163,432,4040,10000,4
Norway,1.877521270092704,9053,19,255,660,10000,0
Oman,1.2015403964892286,69887,1487,337,22942,100000,16
Pakistan,0.8290385056792826,267428,1332,5677,51283,1000000,0
Panama,1.0175221811764406,55153,727,1159,23919,100000,36
Paraguay,0.9945104272275972,3817,69,35,1475,10000,26
Peru,1.5185727604333799,362087,8497,13579,99762,1000000,0
Philippines,1.34105147836615,70764,1866,1837,45646,100000,13
Poland,1.3358927249527746,40782,399,1636,8375,100000,0
Portugal,0.7303408351181992,48898,127,1697,13432,100000,0
Qatar,1.029388536053964,107430,393,160,3079,1000000,0
Romania,1.4877775861772784,39133,994,2074,12605,100000,26
