"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0836953626437413,37856,257,1385,8790,100000,0
Albania,1.2908320741794026,7967,155,238,3743,10000,11
Algeria,1.0688069112819236,40258,411,1411,10566,100000,0
Angola,1.14300470776676,2044,29,93,1209,10000,0
Argentina,1.2874496004183271,320884,8225,6517,80716,1000000,0
Australia,0.875195958892602,24407,171,472,6083,100000,0
Austria,1.6689320938193961,24431,347,729,2609,100000,35
Bahamas,1.6340121834195567,1610,79,23,1376,10000,28
Bahrain,1.1447544397432565,48303,353,179,3496,100000,0
Bangladesh,1.2443086870668494,287959,2868,3822,115146,1000000,0
Belarus,1.4570795018384466,69950,149,627,1394,100000,0
Belgium,1.1973131898019946,80178,699,9976,52071,100000,33
Belize,1.5729923115420499,605,52,5,562,1000,3
Bhutan,1.771528001748918,153,6,0,45,1000,24
Bolivia,1.1825705365921415,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.362799335790047,17029,338,515,5633,100000,0
Brazil,1.2261437574663268,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1881004913077067,14962,142,532,4343,100000,0
Cabo Verde,1.3432930563809309,3368,47,37,869,10000,0
Cameroon,1.3829438843829809,18762,138,408,1814,100000,0
Canada,1.1085294313235705,125625,217,9097,4717,1000000,0
Chile,1.0784123467119693,391849,1812,10671,15115,1000000,0
Colombia,1.2515106611129223,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.864047649457463,9757,16,247,615,10000,12
Costa Rica,1.1599005567961542,31075,666,333,20803,100000,52
Croatia,1.7541968318520207,7329,255,168,1689,10000,5
Cuba,1.5386935886250659,3565,83,88,583,10000,41
Czechia,1.2981761712641835,21045,247,406,4753,100000,0
Denmark,1.0178494862687564,16453,117,621,1775,100000,0
Dominican Republic,1.0966358137979326,89010,883,1505,29771,100000,15
Ecuador,1.2658053765955684,105508,1033,6200,11648,1000000,0
Egypt,1.1390789700801647,97025,111,5212,28351,100000,30
El Salvador,0.9449738566752377,23964,247,640,11766,100000,0
Estonia,2.2202023559073947,2227,20,63,155,10000,-1
Eswatini,1.0434035913642246,4110,52,81,1386,10000,51
Ethiopia,1.6217593644195814,35836,1778,620,21680,100000,16
Finland,1.6794572254493452,7842,37,334,408,10000,32
Gambia,1.5580434583594849,2401,113,81,1885,10000,26
Germany,1.4946357664087435,231292,1586,9263,16670,1000000,0
Ghana,0.864279472730261,43260,166,261,1723,100000,0
Greece,1.3499491362721199,7934,250,235,6352,10000,6
Guatemala,1.3470030534151582,65983,1102,2506,9126,100000,30
Guinea,1.267460286914655,8876,84,53,1195,10000,8
Guinea-Bissau,2.2010931541628933,2149,32,33,1101,10000,0
Guyana,2.303380825280354,846,70,29,418,1000,3
Haiti,1.401995251986774,7997,48,196,2354,10000,26
Honduras,1.3415346282567673,52819,521,1619,43118,100000,0
Hungary,1.4225953220372236,5046,44,609,759,10000,41
India,1.269857089162807,2905825,68900,54849,692030,10000000,0
Indonesia,1.214365780197038,147211,2266,6418,40119,1000000,0
Iran,1.1863080859734612,352558,2279,20264,28058,1000000,0
Iraq,1.2872785735000452,192797,3995,6208,49389,1000000,0
Ireland,1.4348229768977423,27676,129,1776,2536,100000,0
Israel,1.3046488553202717,99599,1630,795,24225,100000,1
Italy,1.5573827130365028,256118,840,35418,16014,1000000,0
Jamaica,2.945468793774979,1290,98,15,487,10000,-1
Japan,1.1711165713535758,59900,1172,1157,13633,100000,45
Jordan,1.8905345228196628,1498,16,11,226,10000,23
Kazakhstan,0.6845803901661158,104071,256,1415,14736,1000000,0
Kenya,0.9464482375733134,31441,426,516,13056,100000,0
South Korea,2.1133506518563943,16670,324,309,2241,100000,-1
Kuwait,1.2163898505374986,78767,622,509,7616,100000,25
Kyrgyzstan,0.820516858145445,42507,182,1498,5523,100000,0
Lebanon,1.6778815852828142,10952,605,113,7799,100000,34
Libya,1.168065930871204,9707,244,173,8487,10000,1
Lithuania,1.4704323409456501,2528,32,82,699,10000,0
Luxembourg,1.6150255956055193,7637,71,124,610,10000,0
Madagascar,0.8878819494187318,14154,80,177,939,100000,0
Malawi,1.0527402337811615,5282,42,165,2234,10000,0
Maldives,1.4000968331744672,6370,145,24,2431,10000,22
Malta,1.3156365525944564,1510,40,9,699,10000,50
Mauritania,1.349778957887184,6848,19,158,567,10000,0
Mexico,1.2314552144158306,543806,6775,59106,41918,1000000,0
Moldova,1.509629147368213,31937,522,921,9131,100000,0
Montenegro,1.1597533073426525,4229,55,81,962,10000,0
Morocco,1.2471387148905886,47638,1325,775,14057,100000,22
Mozambique,1.1616405608741793,3115,70,20,1715,10000,43
Namibia,1.4866342460122828,4912,247,41,2429,10000,12
Nepal,1.4996472326714434,29645,707,126,11555,100000,28
Netherlands,1.11873504573272,66843,625,6215,60167,100000,30
Nigeria,1.4136967412535135,50964,476,992,12403,100000,0
North Macedonia,1.119889983514479,13194,118,554,2888,100000,0
Oman,0.9694659849773668,83769,163,609,4774,100000,0
Pakistan,1.0326816565273096,290958,513,6209,11945,1000000,0
Panama,0.6764452402434248,83855,101,1844,22837,100000,26
Papua New Guinea,1.050265490117,361,14,4,159,1000,30
Paraguay,1.6173824935817922,11817,684,170,4864,100000,28
Peru,1.2989167625564162,558420,9099,26834,150856,1000000,34
Philippines,1.214580500416878,178022,4248,2883,61025,1000000,0
Poland,1.2205117309786664,59378,767,1925,16972,100000,41
Portugal,1.402291051390429,54992,291,1788,12940,100000,0
Qatar,1.154824635494188,116224,268,193,3107,1000000,0
Romania,1.2283466910002092,74963,1346,3154,37613,100000,18
Russia,1.1575602134609575,939833,4767,16058,169907,1000000,12
Rwanda,1.7659730881328624,2717,73,11,1001,10000,14
