"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2777122943797918,11672,152,340,4664,100000,0
Algeria,1.0624607112895883,48734,238,1632,12717,100000,0
Angola,1.6485350010995814,3569,130,139,2098,10000,37
Argentina,1.223026279677821,577338,11892,11852,126603,1000000,28
Austria,1.4968798795817404,34305,764,757,6194,100000,27
Bahamas,1.0866947305424244,3032,24,69,1481,10000,0
Bahrain,1.246348078268369,61643,678,213,6599,100000,24
Bangladesh,1.112285899941199,341056,1724,4802,90660,1000000,0
Belarus,1.2384779198359288,74552,192,761,1130,100000,0
Belgium,1.30664126593512,94795,489,9930,66076,100000,5
Belize,0.9758993123100471,1528,27,19,846,10000,0
Bolivia,1.1454267595696095,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2234313843965814,23929,294,725,6503,100000,0
Brazil,1.1329185909527664,4382263,36653,133119,437639,10000000,0
Bulgaria,1.2630815460631064,18216,155,736,4423,100000,0
Burkina Faso,2.130048404271175,1733,16,56,536,10000,-1
Burma,1.8340350196050277,3636,441,39,2765,10000,7
Cabo Verde,1.1650343069428555,4904,65,46,564,10000,48
Canada,1.510559555077284,140900,802,9239,7884,1000000,0
Chile,1.1756913109349163,437983,1550,12040,15999,1000000,0
Colombia,1.078339078316565,728590,6698,23288,97324,1000000,43
Costa Rica,1.1194343978170636,58137,776,633,35968,100000,25
Croatia,0.807099235921539,13749,151,230,2107,100000,0
Cuba,1.3668376827217905,4803,77,108,576,10000,53
Czechia,1.5689898935375075,38896,1674,476,15807,100000,14
Denmark,1.555963189857683,21013,339,633,3397,100000,29
Dominican Republic,1.1223640237655692,104803,693,1998,24418,1000000,0
Ecuador,1.2120323392233974,119553,642,10963,11527,1000000,0
Egypt,1.1903199969127432,101340,163,5679,9916,1000000,0
El Salvador,1.0764888813668032,27088,79,792,6846,100000,0
Estonia,1.3212850925643542,2722,24,64,372,10000,0
Eswatini,1.022134165458381,5128,24,101,626,10000,0
Ethiopia,0.8560106562263896,65486,700,1035,38463,100000,0
Finland,1.787155168479333,8725,98,339,886,10000,11
France,1.5191583928355459,433905,8035,31007,312082,1000000,26
Gambia,0.8231759340408037,3428,23,105,1586,10000,0
Germany,1.3194801253142305,265014,1792,9367,20535,1000000,0
Ghana,1.0934306357436405,45655,54,294,564,100000,0
Greece,1.329188994182015,13730,310,313,12070,100000,0
Guatemala,0.9574117532621048,82684,512,2984,7717,100000,37
Guyana,1.3701777077610808,1958,74,58,598,10000,53
Haiti,1.348443430730315,8530,31,220,2129,10000,0
Hungary,1.5821170806097276,13879,726,646,9103,100000,22
India,1.3826529603909985,5020359,173932,82066,995933,10000000,33
Indonesia,1.2294319390056818,225030,3507,8965,55000,1000000,0
Iran,1.3576191191988853,407353,2705,23453,33916,1000000,0
Iraq,1.1594597328381369,298702,4224,8166,57190,1000000,0
Ireland,1.7056994431639767,31549,357,1787,6398,100000,43
Israel,1.4410060391355506,164402,4034,1147,42528,1000000,40
Italy,1.0882881841021286,289990,1229,35633,39712,1000000,0
Jamaica,1.4139329847605733,4042,109,46,2833,10000,51
Japan,1.0650978865632577,76446,532,1463,8082,100000,0
Jordan,1.8122135594229005,3677,149,26,1340,10000,12
Kazakhstan,1.0700661002047744,106984,64,1671,4046,1000000,0
Kenya,0.9679978517116037,36301,96,634,12303,100000,0
South Korea,0.9419292809532593,22504,113,367,2827,100000,0
Kuwait,1.2056080243001006,96301,829,568,9514,100000,5
Kyrgyzstan,1.0540956652632425,44999,71,1063,2833,100000,0
Libya,1.1067844032467749,24144,629,383,10509,100000,51
Luxembourg,1.459942373604727,7284,40,124,599,10000,41
Malaysia,1.143325334399801,9969,23,128,632,10000,1
Maldives,1.1214787931171264,9328,85,33,1566,10000,9
Malta,1.589849213697292,2454,49,16,507,10000,36
Mauritania,1.3684878187016698,7319,24,161,319,10000,0
Mexico,1.088827870487759,676487,4771,71678,35263,1000000,0
Moldova,1.1029514034036572,43734,527,1143,10298,100000,0
Montenegro,1.3218645457500153,7061,161,123,2246,10000,9
Morocco,1.253704542050626,90324,2121,1648,17629,100000,4
Mozambique,1.945181616752276,5713,231,37,2495,10000,12
Namibia,0.8551114213923254,9901,83,106,2437,10000,1
Nepal,1.3321156416777642,56788,1459,371,15779,100000,24
Netherlands,1.4903451300210842,88673,1479,6300,80227,100000,5
Nicaragua,2.7627693979646497,4961,143,147,1901,10000,-1
Nigeria,0.8622860041238313,56478,90,1088,10960,100000,0
North Macedonia,1.0770967859860399,15925,98,661,1846,100000,0
Norway,1.24066977911354,12393,117,265,1757,100000,0
Oman,1.7729795841384521,90660,438,797,5750,100000,9
Pakistan,1.3965444854048514,303089,665,6393,5936,1000000,0
Panama,1.0935968263519937,102832,628,2187,25053,1000000,0
Paraguay,1.1756834180606985,29298,931,552,13485,100000,0
Peru,1.1296113737920168,733860,4241,30812,129684,1000000,47
Philippines,1.379785555116094,269407,3519,4663,57392,1000000,0
Poland,1.239127299186158,75134,605,2227,11359,100000,0
Portugal,1.3128312334163157,65021,425,1875,18784,100000,25
Qatar,1.2106063388632413,122214,239,208,2862,1000000,0
Romania,1.0687681250247825,105298,1111,4236,57818,1000000,0
Russia,1.2405501118659763,1069873,5435,18723,169457,10000000,0
Rwanda,0.8494034897468535,4624,22,22,1835,10000,0
Saudi Arabia,1.065363443423471,326930,672,4338,17570,1000000,0
Senegal,2.2400511455403413,14529,223,298,3539,100000,-1
Serbia,1.1693493393995045,32511,74,735,31776,100000,0
Slovakia,1.2826306193850476,5768,188,38,2516,10000,16
Slovenia,1.4473738986994005,3831,82,135,907,10000,22
South Africa,0.8519311503319744,651521,772,15641,52754,1000000,0
Spain,1.4663632609615305,603167,9437,30004,422787,1000000,24
Sweden,2.0916390092411112,87345,840,5851,81494,100000,20
Switzerland,1.119145954189578,47751,315,2028,5823,100000,0
Syria,0.9011224357589652,3614,38,160,2583,10000,0
Togo,1.38267190634398,1595,17,40,336,10000,0
Trinidad and Tobago,1.1149979811290605,3223,82,56,2369,10000,32
Tunisia,1.6053768233242156,7623,241,123,5238,10000,4
Turkey,1.2281468720847564,294620,1742,7186,26174,1000000,0
US,1.2284686345707447,6593269,39617,195786,3902356,10000000,0
Uganda,1.2860740718417618,5123,145,58,2732,10000,15
Ukraine,1.270637656788556,163678,2999,3326,86930,1000000,0
United Arab Emirates,1.2284821371594778,80940,674,401,9904,100000,14
United Kingdom,1.3403286092701356,376670,3115,41753,332733,1000000,37
Uzbekistan,1.4482464129689876,48429,593,402,3085,100000,29
Venezuela,1.1704307782107022,62655,1086,502,11792,100000,28
West Bank and Gaza,1.4554212044169932,32250,888,229,10217,100000,41
Zambia,1.3078610544884053,13819,99,324,905,100000,0
Zimbabwe,0.5563185466290648,7576,45,224,1569,10000,0
