"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2828818186064908,11672,152,340,4664,100000,0
Algeria,1.060565282973983,48734,238,1632,12717,100000,0
Angola,1.639661570914621,3569,130,139,2098,10000,37
Argentina,1.2231360753127312,577338,11892,11852,126603,1000000,28
Austria,1.4986255914430198,34305,764,757,6194,100000,27
Bahamas,1.0907568321614345,3032,24,69,1481,10000,0
Bahrain,1.2462142751252738,61643,678,213,6599,100000,24
Bangladesh,1.1134346875731034,341056,1724,4802,90660,1000000,0
Belarus,1.2399067850769272,74552,192,761,1130,100000,0
Belgium,1.3079058844558171,94795,489,9930,66076,100000,5
Belize,0.9832151043716229,1528,27,19,846,10000,0
Bolivia,1.1459456332223668,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2233900308589445,23929,294,725,6503,100000,0
Brazil,1.13275305395386,4382263,36653,133119,437639,10000000,0
Bulgaria,1.255612242228845,18216,155,736,4423,100000,0
Burkina Faso,2.1162106319244445,1733,16,56,536,10000,-1
Burma,1.8312771291773964,3636,441,39,2765,10000,7
Cabo Verde,1.1677528800769275,4904,65,46,564,10000,48
Canada,1.5124162109963266,140900,802,9239,7884,1000000,0
Chile,1.1758430653742948,437983,1550,12040,15999,1000000,0
Colombia,1.078510697803118,728590,6698,23288,97324,1000000,43
Costa Rica,1.1187210473395366,58137,776,633,35968,100000,25
Croatia,0.804840256510498,13749,151,230,2107,100000,0
Cuba,1.3618698727797711,4803,77,108,576,10000,53
Czechia,1.5677902752703745,38896,1674,476,15807,100000,14
Denmark,1.5556852341148444,21013,339,633,3397,100000,29
Dominican Republic,1.1220285857765708,104803,693,1998,24418,1000000,0
Ecuador,1.2123022102492622,119553,642,10963,11527,1000000,0
Egypt,1.193231113404476,101340,163,5679,9916,1000000,0
El Salvador,1.079616052975455,27088,79,792,6846,100000,0
Estonia,1.310782541201722,2722,24,64,372,10000,0
Eswatini,1.0234677155823027,5128,24,101,626,10000,0
Ethiopia,0.8578607392243155,65486,700,1035,38463,100000,0
Finland,1.7867251044680315,8725,98,339,886,10000,11
France,1.5185404133607747,433905,8035,31007,312082,1000000,26
Gambia,0.8250329151190099,3428,23,105,1586,10000,0
Germany,1.3195168959675203,265014,1792,9367,20535,1000000,0
Ghana,1.09845412936773,45655,54,294,564,100000,0
Greece,1.3326359931636003,13730,310,313,12070,100000,0
Guatemala,0.960846340603469,82684,512,2984,7717,100000,37
Guyana,1.3748638231825403,1958,74,58,598,10000,54
Haiti,1.3677082036171522,8530,31,220,2129,10000,0
Hungary,1.579998701891261,13879,726,646,9103,100000,22
India,1.3826095454374365,5020359,173932,82066,995933,10000000,33
Indonesia,1.2297865393305676,225030,3507,8965,55000,1000000,0
Iran,1.3580165516550013,407353,2705,23453,33916,1000000,0
Iraq,1.1603674638111408,298702,4224,8166,57190,1000000,0
Ireland,1.7088087535415464,31549,357,1787,6398,100000,43
Israel,1.4407823649342268,164402,4034,1147,42528,1000000,40
Italy,1.086234985761757,289990,1229,35633,39712,1000000,0
Jamaica,1.422280105474491,4042,109,46,2833,10000,51
Japan,1.0674987339394255,76446,532,1463,8082,100000,0
Jordan,1.8114528769590401,3677,149,26,1340,10000,12
Kazakhstan,1.0759863760020896,106984,64,1671,4046,1000000,0
Kenya,0.9639050400658111,36301,96,634,12303,100000,0
South Korea,0.9398122992486326,22504,113,367,2827,100000,0
Kuwait,1.2055298180483627,96301,829,568,9514,100000,5
Kyrgyzstan,1.0589545938039513,44999,71,1063,2833,100000,0
